query,clicks,impressions,ctr_pct,position,source,notes
led ajans,150,302,49.7,2.3,GSC_live_2026-06-05,marka
ledajans,111,190,58.4,2.3,GSC_live_2026-06-05,marka
led ekran,49,2349,2.1,5.8,GSC_live_2026-06-05,P0 - yüksek gösterim düşük CTR
hd player led programı,22,152,14.5,4.1,GSC_live_2026-06-05,destek içerik
led panel ekran,9,195,4.6,4.1,GSC_live_2026-06-05,ürün
led ekran fiyatları,5,196,2.6,11.5,GSC_live_2026-06-05,P0 - 2. sayfa
led ekran panel,5,82,6.1,5.8,GSC_live_2026-06-05,ürün
iç mekan led ekran fiyatları,4,66,6.1,15.4,GSC_live_2026-06-05,P1 blog/para sayfa
ledart indir,4,40,10.0,7.1,GSC_live_2026-06-05,destek
hdplayer indir,3,55,5.5,5.9,GSC_live_2026-06-05,destek
indoor led ekran,3,50,6.0,18.9,GSC_live_2026-06-05,P1 ic-mekan
vitrin led ekran,3,39,7.7,5.1,GSC_live_2026-06-05,sektör
istanbul led ekran,3,21,14.3,5.7,GSC_live_2026-06-05,yerel
led ekran firmaları,3,17,17.6,3.0,GSC_live_2026-06-05,ticari
dış mekan led ekran,2,211,0.9,22.5,GSC_live_2026-06-05,P0 - kritik fırsat
led ekran kiralama,2,161,1.2,10.3,GSC_live_2026-06-05,P0 rental
